date,portfolio,cash,total
2026-04-28 00:00:00,25009.38,8448.57,33457.95
2026-04-30,25061.62,8448.57,33510.19
2026-05-01,25264.31,8448.57,33712.88
2026-05-06,33107.97,2802.57,35910.54
2026-05-07,33783.93,2802.57,36586.5
2026-05-08,33611.84,2802.57,36414.41
2026-05-09,35957.26,1686.57,37643.83
2026-05-10,35957.26,1686.57,37643.83
2026-05-11,36001.77,1686.57,37688.34
2026-05-12,36464.26,1686.57,38150.83
2026-05-13,35615.78,1686.57,37302.35
2026-05-14,34858.21,1686.57,36544.78
2026-05-15,35669.27,1686.57,37355.84
2026-05-19,35252.24,1686.57,36938.81
2026-05-20,29537.53,5260.47,34798.0
2026-05-21,36257.17,5285.47,41542.64
2026-05-22,36581.19,5285.47,41866.66
2026-05-23,37324.68,5285.47,42610.15
2026-05-24,32649.58,5285.47,37935.05
2026-05-26,32721.48,5285.47,38006.95
2026-05-27,38622.54,5285.47,43908.01
2026-05-28,38972.71,5285.47,44258.18
2026-05-29,40013.89,7820.4,47834.29
2026-05-30,36762.87,7820.4,44583.27
2026-06-01,38568.25,7820.4,46388.65
2026-06-02,39112.5,7820.4,46932.9
2026-06-03,36504.9,4955.65,41460.55
2026-06-04,42121.8,4955.65,47077.45
2026-06-05,40612.74,4955.65,45568.39
2026-06-08,33162.82,4955.65,38118.47
2026-06-09,38007.37,4955.65,42963.02
2026-06-15,38765.12,4955.65,43720.77
2026-06-17,39382.06,4955.65,44337.71
2026-06-19,39382.06,4955.65,44337.71
2026-06-22,41690.76,3885.12,45575.88
2026-06-23,40471.15,3885.12,44356.27
2026-06-24,40471.15,3885.12,44356.27
2026-06-25,40108.56,3885.12,43993.68
2026-06-29,40705.26,3885.12,44590.38
2026-06-30,41776.63,3885.12,45661.75
2026-07-01,36425.16,3885.12,40310.28
2026-07-02,41833.96,3885.12,45719.08
2026-07-06,40859.36,3885.12,44744.48
2026-07-07,33797.64,3885.12,37682.76
2026-07-08,39730.11,3885.12,43615.23
2026-07-10,40979.4,3885.12,44864.52
2026-07-11,41143.72,3885.12,45028.84
2026-07-14,39324.02,3885.12,43209.14
2026-07-18,34883.28,3885.12,38768.4
2026-07-19,37168.32,3885.12,41053.44
2026-07-24,37176.97,3885.12,41062.09
